roll_call_id,people_id,vote,vote_desc
1483891,20061,2,Nay
1483891,20062,1,Yea
1483891,20064,2,Nay
1483891,20065,2,Nay
1483891,20066,2,Nay
1483891,20067,2,Nay
1483891,20069,1,Yea
1483891,20071,1,Yea
1483891,20074,2,Nay
1483891,20075,2,Nay
1483891,20076,2,Nay
1483891,20078,2,Nay
1483891,20081,1,Yea
1483891,20083,2,Nay
1483891,20084,2,Nay
1483891,20086,1,Yea
1483891,20088,1,Yea
1483891,20089,1,Yea
1483891,20090,2,Nay
1483891,20091,2,Nay
1483891,20094,1,Yea
1483891,20096,2,Nay
1483891,20098,2,Nay
1483891,20100,4,Absent
1483891,20103,1,Yea
1483891,20107,4,Absent
1483891,20108,2,Nay
1483891,20109,2,Nay
1483891,20110,2,Nay
1483891,20111,1,Yea
1483891,20112,1,Yea
1483891,20114,2,Nay
1483891,20115,1,Yea
1483891,20116,1,Yea
1483891,20119,1,Yea
1483891,20120,2,Nay
1483891,21386,2,Nay
1483891,21642,1,Yea
1483891,21647,2,Nay
1483891,21922,2,Nay
1483891,21923,1,Yea
1483891,21924,2,Nay
1483891,21925,2,Nay
1483891,21927,2,Nay
1483891,21928,2,Nay
1483891,21929,4,Absent
1483891,21930,2,Nay
1483891,21931,4,Absent
1483891,21932,2,Nay
1483891,21934,2,Nay
1483891,21935,2,Nay
1483891,21936,1,Yea
1483891,21938,2,Nay
1483891,21939,2,Nay
1483891,21940,2,Nay
1483891,21941,2,Nay
1483891,21943,1,Yea
1483891,21944,2,Nay
1483891,21946,2,Nay
1483891,21947,1,Yea
1483891,21948,2,Nay
1483891,21950,2,Nay
1483891,21955,1,Yea
1483891,21957,4,Absent
1483891,21959,2,Nay
1483891,21961,2,Nay
1483891,21962,1,Yea
1483891,21963,2,Nay
1483891,21964,2,Nay
1483891,21965,2,Nay
1483891,21966,2,Nay
1483891,21967,2,Nay
1483891,21968,2,Nay
1483891,21969,2,Nay
1483891,21970,2,Nay
1483891,21971,2,Nay
1483891,21972,2,Nay
1483891,21973,2,Nay
1483891,21974,2,Nay
1483891,21976,1,Yea
1483891,21977,2,Nay
1483891,22915,2,Nay
1483891,22929,1,Yea
1483891,22939,1,Yea
1483891,22947,2,Nay
1483891,22966,1,Yea
1483891,22967,4,Absent
1483891,23048,1,Yea
1483891,23161,2,Nay
1483891,23162,2,Nay
1483891,23173,2,Nay
1483891,23182,2,Nay
1483891,23997,2,Nay
1483891,23998,2,Nay
1483891,23999,1,Yea
1483891,24000,2,Nay
1483891,24001,2,Nay
1483891,24002,1,Yea
1483891,24003,2,Nay
1483891,24004,1,Yea
1483891,24005,1,Yea
1483891,24006,2,Nay
1483891,24007,2,Nay
1483891,24010,2,Nay
1483891,24011,1,Yea
1483891,24012,2,Nay
1483891,24015,2,Nay
1483891,24016,2,Nay
1483891,24017,1,Yea
1483891,24018,1,Yea
1483891,24019,2,Nay
1483891,24020,1,Yea
1483891,24021,1,Yea
1483891,24022,2,Nay
1483891,24023,4,Absent
1483891,24024,2,Nay
1483891,24025,2,Nay
1483891,24026,2,Nay
1483891,24027,1,Yea
1483891,24028,2,Nay
1483891,24030,1,Yea
1483891,24031,2,Nay
1483891,24032,2,Nay
1483891,24033,1,Yea
1483891,24034,2,Nay
1483891,24035,4,Absent
1483891,24036,2,Nay
1483891,24037,2,Nay
1483891,24038,4,Absent
1483891,24039,2,Nay
1483891,24040,1,Yea
1483891,24041,1,Yea
1483891,24042,2,Nay
1483891,24043,2,Nay
1483891,24044,1,Yea
1483891,24045,2,Nay
1483891,24046,1,Yea
1483891,24048,2,Nay
1483891,24049,1,Yea
1483891,24050,2,Nay
1483891,24051,4,Absent
1483891,24052,1,Yea
1483891,24053,2,Nay
1483891,24055,4,Absent
1483891,24056,4,Absent
1483891,24057,1,Yea
1483891,24058,2,Nay
1483891,24059,1,Yea
1483891,24061,1,Yea
1483891,24062,2,Nay
1483891,24063,1,Yea
1483891,24064,1,Yea
1483891,24065,1,Yea
1483891,24066,1,Yea
1483891,24067,2,Nay
1483891,24068,1,Yea
1483891,24913,1,Yea
1483891,24963,1,Yea
1483891,24984,2,Nay
1483891,25201,1,Yea
1483891,25204,2,Nay
1483891,25207,2,Nay
1483891,25216,1,Yea
1483891,25234,2,Nay
1483891,25861,2,Nay
1483891,25862,1,Yea
1483891,25863,1,Yea
1483891,25864,2,Nay
1483891,25865,2,Nay
1483891,25866,1,Yea
1483891,25867,2,Nay
1483891,25868,1,Yea
1483891,25869,2,Nay
1483891,25870,1,Yea
1483891,25871,1,Yea
1483891,25872,2,Nay
1483891,25873,1,Yea
1483891,25874,2,Nay
1483891,25875,1,Yea
1483891,25876,1,Yea
1483891,25877,1,Yea
1483891,25878,1,Yea
1483891,25879,1,Yea
1483891,25880,2,Nay
1483891,25881,1,Yea
1483891,25882,1,Yea
1483891,25883,1,Yea
1483891,25884,1,Yea
1483891,25886,1,Yea
1483891,25887,1,Yea
1483891,25888,1,Yea
1483891,25889,1,Yea
1483891,25890,1,Yea
1483891,25891,1,Yea
1483891,25892,1,Yea
1483891,25893,1,Yea
1483891,25894,2,Nay
1483891,25895,2,Nay
1483891,25896,2,Nay
1483891,25897,2,Nay
1483891,25898,2,Nay
1483891,25899,2,Nay
1483891,25900,2,Nay
1483891,25901,2,Nay
1483891,25902,2,Nay
1483891,25903,2,Nay
1483891,25904,2,Nay
1483891,25905,2,Nay
1483891,25906,2,Nay
1483891,25907,2,Nay
1483891,25909,2,Nay
1483891,25910,2,Nay
1483891,25911,2,Nay
1483891,25912,2,Nay
1483891,25913,2,Nay
1483891,25914,2,Nay
1483891,25915,2,Nay
1483891,25916,4,Absent
1483891,25917,2,Nay
1483891,25918,2,Nay
1483891,25919,2,Nay
1483891,25920,2,Nay
1483891,25921,2,Nay
1483891,25922,2,Nay
1483891,25923,2,Nay
1483892,8955,2,Nay
1483892,8957,2,Nay
1483892,8963,2,Nay
1483892,8964,2,Nay
1483892,8965,1,Yea
1483892,8967,2,Nay
1483892,8972,1,Yea
1483892,8976,2,Nay
1483892,8983,2,Nay
1483892,8988,2,Nay
1483892,8989,2,Nay
1483892,8995,1,Yea
1483892,9019,2,Nay
1483892,9021,2,Nay
1483892,9023,2,Nay
1483892,9024,2,Nay
1483892,9025,1,Yea
1483892,9029,1,Yea
1483892,9032,2,Nay
1483892,9035,1,Yea
1483892,9037,2,Nay
1483892,9050,2,Nay
1483892,9051,4,Absent
1483892,9059,1,Yea
1483892,9065,1,Yea
1483892,9070,1,Yea
1483892,9076,1,Yea
1483892,9077,1,Yea
1483892,9083,1,Yea
1483892,9085,1,Yea
1483892,9089,2,Nay
1483892,9095,2,Nay
1483892,9099,2,Nay
1483892,9109,2,Nay
1483892,9121,2,Nay
1483892,9126,1,Yea
1483892,9127,2,Nay
1483892,9137,2,Nay
1483892,9138,1,Yea
1483892,9140,1,Yea
1483892,9144,2,Nay
1483892,9151,1,Yea
1483892,9157,4,Absent
1483892,9160,2,Nay
1483892,9161,2,Nay
1483892,9167,2,Nay
1483892,9175,1,Yea
1483892,9192,1,Yea
1483892,9200,1,Yea
1483892,9201,2,Nay
1483892,9209,1,Yea
1483892,9211,1,Yea
1483892,9213,1,Yea
1483892,9216,1,Yea
1483892,9217,1,Yea
1483892,9220,1,Yea
1483892,9222,1,Yea
1483892,9234,2,Nay
1483892,9237,1,Yea
1483892,9254,1,Yea
1483892,9269,1,Yea
1483892,9273,1,Yea
1483892,9274,1,Yea
1483892,9279,1,Yea
1483892,9294,1,Yea
1483892,9307,1,Yea
1483892,9312,1,Yea
1483892,9324,1,Yea
1483892,9329,1,Yea
1483892,9333,1,Yea
1483892,9337,1,Yea
1483892,9340,1,Yea
1483892,9346,1,Yea
1483892,9360,2,Nay
1483892,9365,1,Yea
1483892,9381,1,Yea
1483892,9384,1,Yea
1483892,9389,1,Yea
1483892,9394,2,Nay
1483892,11047,1,Yea
1483892,11054,1,Yea
1483892,11058,1,Yea
1483892,11076,1,Yea
1483892,11077,1,Yea
1483892,11099,1,Yea
1483892,11124,1,Yea
1483892,11129,1,Yea
1483892,11132,1,Yea
1483892,11137,1,Yea
1483892,11145,1,Yea
1483892,11164,1,Yea
1483892,11200,4,Absent
1483892,11201,1,Yea
1483892,11605,1,Yea
1483892,11606,1,Yea
1483892,11867,1,Yea
1483892,13318,1,Yea
1483892,13869,2,Nay
1483892,14026,2,Nay
1483892,14082,2,Nay
1483892,14084,1,Yea
1483892,14085,2,Nay
1483892,14090,1,Yea
1483892,14137,2,Nay
1483892,14882,2,Nay
1483892,14893,1,Yea
1483892,14898,2,Nay
1483892,14906,1,Yea
1483892,14916,1,Yea
1483892,14920,2,Nay
1483892,14922,1,Yea
1483892,14924,1,Yea
1483892,15051,1,Yea
1483892,15205,4,Absent
1483892,15208,1,Yea
1483892,15216,2,Nay
1483892,15224,1,Yea
1483892,15228,1,Yea
1483892,15234,2,Nay
1483892,15235,1,Yea
1483892,15236,2,Nay
1483892,15238,1,Yea
1483892,15239,2,Nay
1483892,15240,1,Yea
1483892,15241,1,Yea
1483892,15243,1,Yea
1483892,16022,2,Nay
1483892,16037,1,Yea
1483892,16065,2,Nay
1483892,16269,1,Yea
1483892,16271,2,Nay
1483892,16447,1,Yea
1483892,16449,1,Yea
1483892,16452,1,Yea
1483892,16454,1,Yea
1483892,16458,1,Yea
1483892,16460,1,Yea
1483892,16463,1,Yea
1483892,16468,1,Yea
1483892,16471,1,Yea
1483892,16473,1,Yea
1483892,16476,1,Yea
1483892,16477,1,Yea
1483892,16480,1,Yea
1483892,16483,1,Yea
1483892,16485,2,Nay
1483892,16487,1,Yea
1483892,16488,2,Nay
1483892,16490,1,Yea
1483892,16492,4,Absent
1483892,16495,1,Yea
1483892,16496,2,Nay
1483892,16498,2,Nay
1483892,16500,2,Nay
1483892,16502,2,Nay
1483892,17704,1,Yea
1483892,17717,1,Yea
1483892,17958,1,Yea
1483892,17980,1,Yea
1483892,17981,2,Nay
1483892,18286,1,Yea
1483892,18287,1,Yea
1483892,18289,2,Nay
1483892,18290,1,Yea
1483892,18291,1,Yea
1483892,18295,1,Yea
1483892,18297,2,Nay
1483892,18300,1,Yea
1483892,18301,2,Nay
1483892,18304,1,Yea
1483892,18308,1,Yea
1483892,18309,1,Yea
1483892,18310,1,Yea
1483892,18312,4,Absent
1483892,18313,1,Yea
1483892,18314,2,Nay
1483892,18316,2,Nay
1483892,18317,1,Yea
1483892,18321,1,Yea
1483892,18326,1,Yea
1483892,18327,2,Nay
1483892,18330,1,Yea
1483892,18331,1,Yea
1483892,18332,1,Yea
1483892,18333,1,Yea
1483892,18335,1,Yea
1483892,19370,1,Yea
1483892,19407,1,Yea
1483892,19409,2,Nay
1483892,19664,1,Yea
1483892,19676,1,Yea
1483892,19692,1,Yea
1483892,19693,1,Yea
1483892,19694,2,Nay
1483892,20042,1,Yea
1483892,20044,1,Yea
1483892,20045,1,Yea
1483892,20046,2,Nay
1483892,20047,1,Yea
1483892,20048,1,Yea
1483892,20049,1,Yea
1483892,20050,2,Nay
1483892,20052,2,Nay
1483892,20054,1,Yea
1483892,20056,2,Nay
1483892,20057,2,Nay
1483892,20059,2,Nay
1483892,20060,1,Yea
1483892,20061,2,Nay
1483892,20062,2,Nay
1483892,20064,1,Yea
1483892,20065,1,Yea
1483892,20066,1,Yea
1483892,20067,1,Yea
1483892,20069,2,Nay
1483892,20071,1,Yea
1483892,20074,1,Yea
1483892,20075,1,Yea
1483892,20076,1,Yea
1483892,20078,1,Yea
1483892,20081,1,Yea
1483892,20083,1,Yea
1483892,20084,1,Yea
1483892,20086,2,Nay
1483892,20088,2,Nay
1483892,20089,2,Nay
1483892,20090,2,Nay
1483892,20091,1,Yea
1483892,20094,2,Nay
1483892,20096,1,Yea
1483892,20098,1,Yea
1483892,20100,1,Yea
1483892,20103,4,Absent
1483892,20107,4,Absent
1483892,20108,1,Yea
1483892,20109,1,Yea
1483892,20110,1,Yea
1483892,20111,2,Nay
1483892,20112,1,Yea
1483892,20114,1,Yea
1483892,20115,2,Nay
1483892,20116,2,Nay
1483892,20119,2,Nay
1483892,20120,1,Yea
1483892,21386,1,Yea
1483892,21642,1,Yea
1483892,21647,1,Yea
1483892,21922,1,Yea
1483892,21923,2,Nay
1483892,21924,1,Yea
1483892,21925,1,Yea
1483892,21927,1,Yea
1483892,21928,1,Yea
1483892,21929,1,Yea
1483892,21930,1,Yea
1483892,21931,4,Absent
1483892,21932,1,Yea
1483892,21934,1,Yea
1483892,21935,1,Yea
1483892,21936,2,Nay
1483892,21938,1,Yea
1483892,21939,1,Yea
1483892,21940,1,Yea
1483892,21941,1,Yea
1483892,21943,1,Yea
1483892,21944,1,Yea
1483892,21946,1,Yea
1483892,21947,1,Yea
1483892,21948,1,Yea
1483892,21950,1,Yea
1483892,21955,1,Yea
1483892,21957,4,Absent
1483892,21959,1,Yea
1483892,21961,1,Yea
1483892,21962,1,Yea
1483892,21963,1,Yea
1483892,21964,1,Yea
1483892,21965,1,Yea
1483892,21966,1,Yea
1483892,21967,1,Yea
1483892,21968,1,Yea
1483892,21969,1,Yea
1483892,21970,1,Yea
1483892,21971,1,Yea
1483892,21972,1,Yea
1483892,21973,1,Yea
1483892,21974,1,Yea
1483892,21976,1,Yea
1483892,21977,1,Yea
1483892,22915,1,Yea
1483892,22929,1,Yea
1483892,22939,2,Nay
1483892,22947,1,Yea
1483892,22966,2,Nay
1483892,22967,1,Yea
1483892,23048,1,Yea
1483892,23161,1,Yea
1483892,23162,1,Yea
1483892,23173,1,Yea
1483892,23182,1,Yea
1483892,23997,1,Yea
1483892,23998,1,Yea
1483892,23999,2,Nay
1483892,24000,1,Yea
1483892,24001,1,Yea
1483892,24002,2,Nay
1483892,24003,1,Yea
1483892,24004,2,Nay
1483892,24005,2,Nay
1483892,24006,1,Yea
1483892,24007,1,Yea
1483892,24010,1,Yea
1483892,24011,1,Yea
1483892,24012,1,Yea
1483892,24015,1,Yea
1483892,24016,1,Yea
1483892,24017,2,Nay
1483892,24018,2,Nay
1483892,24019,1,Yea
1483892,24020,2,Nay
1483892,24021,2,Nay
1483892,24022,1,Yea
1483892,24023,1,Yea
1483892,24024,1,Yea
1483892,24025,1,Yea
1483892,24026,1,Yea
1483892,24027,1,Yea
1483892,24028,1,Yea
1483892,24030,1,Yea
1483892,24031,1,Yea
1483892,24032,1,Yea
1483892,24033,2,Nay
1483892,24034,1,Yea
1483892,24035,1,Yea
1483892,24036,1,Yea
1483892,24037,1,Yea
1483892,24038,1,Yea
1483892,24039,1,Yea
1483892,24040,1,Yea
1483892,24041,2,Nay
1483892,24042,1,Yea
1483892,24043,1,Yea
1483892,24044,1,Yea
1483892,24045,1,Yea
1483892,24046,2,Nay
1483892,24048,1,Yea
1483892,24049,1,Yea
1483892,24050,1,Yea
1483892,24051,4,Absent
1483892,24052,2,Nay
1483892,24053,1,Yea
1483892,24055,4,Absent
1483892,24056,4,Absent
1483892,24057,2,Nay
1483892,24058,1,Yea
1483892,24059,1,Yea
1483892,24061,1,Yea
1483892,24062,1,Yea
1483892,24063,1,Yea
1483892,24064,1,Yea
1483892,24065,2,Nay
1483892,24066,2,Nay
1483892,24067,1,Yea
1483892,24068,1,Yea
1483892,24913,2,Nay
1483892,24963,1,Yea
1483892,24984,1,Yea
1483892,25201,1,Yea
1483892,25204,1,Yea
1483892,25207,1,Yea
1483892,25216,2,Nay
1483892,25234,1,Yea
1483892,25861,1,Yea
1483892,25862,1,Yea
1483892,25863,1,Yea
1483892,25864,1,Yea
1483892,25865,1,Yea
1483892,25866,2,Nay
1483892,25867,1,Yea
1483892,25868,1,Yea
1483892,25869,1,Yea
1483892,25870,1,Yea
1483892,25871,1,Yea
1483892,25872,1,Yea
1483892,25873,1,Yea
1483892,25874,1,Yea
1483892,25875,1,Yea
1483892,25876,1,Yea
1483892,25877,1,Yea
1483892,25878,2,Nay
1483892,25879,1,Yea
1483892,25880,1,Yea
1483892,25881,2,Nay
1483892,25882,1,Yea
1483892,25883,2,Nay
1483892,25884,1,Yea
1483892,25886,2,Nay
1483892,25887,1,Yea
1483892,25888,1,Yea
1483892,25889,1,Yea
1483892,25890,1,Yea
1483892,25891,2,Nay
1483892,25892,2,Nay
1483892,25893,2,Nay
1483892,25894,1,Yea
1483892,25895,1,Yea
1483892,25896,1,Yea
1483892,25897,1,Yea
1483892,25898,1,Yea
1483892,25899,1,Yea
1483892,25900,1,Yea
1483892,25901,1,Yea
1483892,25902,1,Yea
1483892,25903,1,Yea
1483892,25904,1,Yea
1483892,25905,1,Yea
1483892,25906,1,Yea
1483892,25907,1,Yea
1483892,25909,1,Yea
1483892,25910,1,Yea
1483892,25911,1,Yea
1483892,25912,1,Yea
1483892,25913,1,Yea
1483892,25914,1,Yea
1483892,25915,1,Yea
1483892,25916,1,Yea
1483892,25917,1,Yea
1483892,25918,1,Yea
1483892,25919,1,Yea
1483892,25920,1,Yea
1483892,25921,1,Yea
1483892,25922,1,Yea
1483892,25923,1,Yea
1471899,8955,1,Yea
1471899,8957,1,Yea
1471899,8963,1,Yea
1471899,8964,1,Yea
1471899,8965,1,Yea
1471899,8967,1,Yea
1471899,8972,1,Yea
1471899,8976,1,Yea
1471899,8983,1,Yea
1471899,8988,1,Yea
1471899,8989,4,Absent
1471899,8995,1,Yea
1471899,9019,1,Yea
1471899,9021,1,Yea
1471899,9023,1,Yea
1471899,9024,1,Yea
1471899,9025,1,Yea
1471899,9029,1,Yea
1471899,9032,1,Yea
1471899,9035,1,Yea
1471899,9037,1,Yea
1471899,9050,1,Yea
1471899,9051,4,Absent
1471899,9059,1,Yea
1471899,9065,1,Yea
1471899,9070,1,Yea
1471899,9076,1,Yea
1471899,9077,1,Yea
1471899,9083,1,Yea
1471899,9085,1,Yea
1471899,9089,1,Yea
1471899,9095,1,Yea
1471899,9099,1,Yea
1471899,9109,1,Yea
1471899,9121,1,Yea
1471899,9126,1,Yea
1471899,9127,1,Yea
1471899,9137,1,Yea
1471899,9138,1,Yea
1471899,9140,1,Yea
1471899,9144,1,Yea
1471899,9151,1,Yea
1471899,9157,1,Yea
1471899,9160,1,Yea
1471899,9161,1,Yea
1471899,9167,1,Yea
1471899,9175,1,Yea
1471899,9192,1,Yea
1471899,9200,1,Yea
1471899,9201,1,Yea
1471899,9209,1,Yea
1471899,9211,1,Yea
1471899,9213,1,Yea
1471899,9216,1,Yea
1471899,9217,1,Yea
1471899,9220,4,Absent
1471899,9222,1,Yea
1471899,9234,1,Yea
1471899,9237,1,Yea
1471899,9254,1,Yea
1471899,9269,1,Yea
1471899,9273,1,Yea
1471899,9274,1,Yea
1471899,9279,1,Yea
1471899,9294,1,Yea
1471899,9307,1,Yea
1471899,9312,1,Yea
1471899,9324,1,Yea
1471899,9329,1,Yea
1471899,9333,4,Absent
1471899,9337,1,Yea
1471899,9340,1,Yea
1471899,9346,1,Yea
1471899,9360,1,Yea
1471899,9365,1,Yea
1471899,9381,1,Yea
1471899,9384,4,Absent
1471899,9389,1,Yea
1471899,9394,4,Absent
1471899,11047,1,Yea
1471899,11054,1,Yea
1471899,11058,1,Yea
1471899,11076,1,Yea
1471899,11077,1,Yea
1471899,11099,1,Yea
1471899,11124,1,Yea
1471899,11129,1,Yea
1471899,11132,1,Yea
1471899,11137,1,Yea
1471899,11145,1,Yea
1471899,11164,1,Yea
1471899,11200,1,Yea
1471899,11201,1,Yea
1471899,11605,1,Yea
1471899,11606,1,Yea
1471899,11867,1,Yea
1471899,13318,1,Yea
1471899,13869,1,Yea
1471899,14026,2,Nay
1471899,14082,1,Yea
1471899,14084,1,Yea
1471899,14085,1,Yea
1471899,14090,1,Yea
1471899,14137,1,Yea
1471899,14882,1,Yea
1471899,14893,1,Yea
1471899,14898,1,Yea
1471899,14906,1,Yea
1471899,14916,1,Yea
1471899,14920,1,Yea
1471899,14922,1,Yea
1471899,14924,1,Yea
1471899,15051,1,Yea
1471899,15205,1,Yea
1471899,15208,1,Yea
1471899,15216,1,Yea
1471899,15224,1,Yea
1471899,15228,4,Absent
1471899,15234,1,Yea
1471899,15235,1,Yea
1471899,15236,1,Yea
1471899,15238,1,Yea
1471899,15239,1,Yea
1471899,15240,1,Yea
1471899,15241,1,Yea
1471899,15243,1,Yea
1471899,16022,1,Yea
1471899,16037,1,Yea
1471899,16065,1,Yea
1471899,16269,1,Yea
1471899,16271,1,Yea
1471899,16447,1,Yea
1471899,16449,1,Yea
1471899,16452,1,Yea
1471899,16454,1,Yea
1471899,16458,1,Yea
1471899,16460,1,Yea
1471899,16463,1,Yea
1471899,16468,1,Yea
1471899,16471,1,Yea
1471899,16473,1,Yea
1471899,16476,1,Yea
1471899,16477,1,Yea
1471899,16480,1,Yea
1471899,16483,1,Yea
1471899,16485,1,Yea
1471899,16487,1,Yea
1471899,16488,1,Yea
1471899,16490,1,Yea
1471899,16492,1,Yea
1471899,16495,1,Yea
1471899,16496,1,Yea
1471899,16498,1,Yea
1471899,16500,1,Yea
1471899,16502,1,Yea
1471899,17704,1,Yea
1471899,17717,1,Yea
1471899,17958,1,Yea
1471899,17980,1,Yea
1471899,17981,1,Yea
1471899,18286,1,Yea
1471899,18287,1,Yea
1471899,18289,1,Yea
1471899,18290,1,Yea
1471899,18291,1,Yea
1471899,18295,1,Yea
1471899,18297,1,Yea
1471899,18300,1,Yea
1471899,18301,1,Yea
1471899,18304,1,Yea
1471899,18308,1,Yea
1471899,18309,4,Absent
1471899,18310,1,Yea
1471899,18312,1,Yea
1471899,18314,1,Yea
1471899,18316,1,Yea
1471899,18317,1,Yea
1471899,18321,1,Yea
1471899,18326,1,Yea
1471899,18327,1,Yea
1471899,18330,1,Yea
1471899,18331,1,Yea
1471899,18332,1,Yea
1471899,18333,1,Yea
1471899,18335,1,Yea
1471899,19370,1,Yea
1471899,19407,4,Absent
1471899,19409,1,Yea
1471899,19664,1,Yea
1471899,19676,1,Yea
1471899,19692,1,Yea
1471899,19693,1,Yea
1471899,19694,1,Yea
1471899,20042,1,Yea
1471899,20044,1,Yea
1471899,20045,1,Yea
1471899,20046,1,Yea
1471899,20047,1,Yea
1471899,20048,1,Yea
1471899,20049,1,Yea
1471899,20050,1,Yea
1471899,20052,1,Yea
1471899,20054,1,Yea
1471899,20056,1,Yea
1471899,20057,1,Yea
1471899,20059,1,Yea
1471899,20060,1,Yea
1471899,20061,1,Yea
1471899,20062,1,Yea
1471899,20064,1,Yea
1471899,20065,1,Yea
1471899,20066,1,Yea
1471899,20067,1,Yea
1471899,20069,1,Yea
1471899,20071,1,Yea
1471899,20074,1,Yea
1471899,20075,1,Yea
1471899,20076,1,Yea
1471899,20078,1,Yea
1471899,20081,1,Yea
1471899,20083,1,Yea
1471899,20084,1,Yea
1471899,20086,1,Yea
1471899,20088,1,Yea
1471899,20089,1,Yea
1471899,20090,1,Yea
1471899,20091,1,Yea
1471899,20094,1,Yea
1471899,20096,1,Yea
1471899,20098,1,Yea
1471899,20100,1,Yea
1471899,20103,1,Yea
1471899,20107,1,Yea
1471899,20108,1,Yea
1471899,20109,1,Yea
1471899,20110,1,Yea
1471899,20111,1,Yea
1471899,20112,1,Yea
1471899,20114,1,Yea
1471899,20115,1,Yea
1471899,20116,1,Yea
1471899,20119,1,Yea
1471899,20120,1,Yea
1471899,20121,4,Absent
1471899,21386,1,Yea
1471899,21642,1,Yea
1471899,21647,1,Yea
1471899,21922,1,Yea
1471899,21923,1,Yea
1471899,21924,1,Yea
1471899,21925,1,Yea
1471899,21927,1,Yea
1471899,21928,1,Yea
1471899,21929,1,Yea
1471899,21930,1,Yea
1471899,21931,1,Yea
1471899,21932,1,Yea
1471899,21934,1,Yea
1471899,21935,1,Yea
1471899,21936,1,Yea
1471899,21938,1,Yea
1471899,21939,1,Yea
1471899,21940,1,Yea
1471899,21941,1,Yea
1471899,21943,1,Yea
1471899,21944,1,Yea
1471899,21946,1,Yea
1471899,21947,1,Yea
1471899,21948,4,Absent
1471899,21950,1,Yea
1471899,21955,1,Yea
1471899,21957,1,Yea
1471899,21959,1,Yea
1471899,21961,1,Yea
1471899,21962,1,Yea
1471899,21963,1,Yea
1471899,21964,1,Yea
1471899,21965,1,Yea
1471899,21966,1,Yea
1471899,21967,1,Yea
1471899,21968,1,Yea
1471899,21969,1,Yea
1471899,21970,1,Yea
1471899,21971,1,Yea
1471899,21972,1,Yea
1471899,21973,1,Yea
1471899,21974,1,Yea
1471899,21976,1,Yea
1471899,21977,1,Yea
1471899,22915,1,Yea
1471899,22929,1,Yea
1471899,22939,1,Yea
1471899,22947,1,Yea
1471899,22966,1,Yea
1471899,22967,1,Yea
1471899,23048,1,Yea
1471899,23161,1,Yea
1471899,23162,1,Yea
1471899,23173,1,Yea
1471899,23182,1,Yea
1471899,23997,1,Yea
1471899,23998,1,Yea
1471899,23999,1,Yea
1471899,24000,1,Yea
1471899,24001,2,Nay
1471899,24002,1,Yea
1471899,24003,1,Yea
1471899,24004,1,Yea
1471899,24005,1,Yea
1471899,24006,1,Yea
1471899,24007,1,Yea
1471899,24010,1,Yea
1471899,24011,1,Yea
1471899,24012,1,Yea
1471899,24015,1,Yea
1471899,24016,1,Yea
1471899,24017,1,Yea
1471899,24018,1,Yea
1471899,24019,1,Yea
1471899,24020,1,Yea
1471899,24021,1,Yea
1471899,24022,1,Yea
1471899,24023,1,Yea
1471899,24024,1,Yea
1471899,24025,1,Yea
1471899,24026,1,Yea
1471899,24027,1,Yea
1471899,24028,1,Yea
1471899,24030,1,Yea
1471899,24031,1,Yea
1471899,24032,1,Yea
1471899,24033,1,Yea
1471899,24034,1,Yea
1471899,24035,1,Yea
1471899,24036,1,Yea
1471899,24037,1,Yea
1471899,24038,1,Yea
1471899,24039,1,Yea
1471899,24040,1,Yea
1471899,24041,1,Yea
1471899,24042,1,Yea
1471899,24043,1,Yea
1471899,24044,1,Yea
1471899,24045,1,Yea
1471899,24046,1,Yea
1471899,24048,1,Yea
1471899,24049,1,Yea
1471899,24050,1,Yea
1471899,24051,1,Yea
1471899,24052,1,Yea
1471899,24053,1,Yea
1471899,24055,1,Yea
1471899,24056,4,Absent
1471899,24057,1,Yea
1471899,24058,1,Yea
1471899,24059,1,Yea
1471899,24061,1,Yea
1471899,24062,1,Yea
1471899,24063,1,Yea
1471899,24064,1,Yea
1471899,24065,1,Yea
1471899,24066,1,Yea
1471899,24067,1,Yea
1471899,24068,1,Yea
1471899,24913,1,Yea
1471899,24963,1,Yea
1471899,24984,1,Yea
1471899,25201,1,Yea
1471899,25204,1,Yea
1471899,25207,1,Yea
1471899,25216,1,Yea
1471899,25234,1,Yea
1471899,25861,1,Yea
1471899,25862,1,Yea
1471899,25863,1,Yea
1471899,25864,1,Yea
1471899,25865,1,Yea
1471899,25866,1,Yea
1471899,25867,1,Yea
1471899,25868,1,Yea
1471899,25869,1,Yea
1471899,25870,1,Yea
1471899,25871,1,Yea
1471899,25872,1,Yea
1471899,25873,1,Yea
1471899,25874,1,Yea
1471899,25875,1,Yea
1471899,25876,1,Yea
1471899,25877,1,Yea
1471899,25878,1,Yea
1471899,25879,1,Yea
1471899,25880,1,Yea
1471899,25881,1,Yea
1471899,25882,1,Yea
1471899,25883,1,Yea
1471899,25884,1,Yea
1471899,25886,1,Yea
1471899,25887,1,Yea
1471899,25888,1,Yea
1471899,25889,1,Yea
1471899,25890,1,Yea
1471899,25891,1,Yea
1471899,25892,1,Yea
1471899,25893,1,Yea
1471899,25894,1,Yea
1471899,25895,1,Yea
1471899,25896,1,Yea
1471899,25897,1,Yea
1471899,25898,1,Yea
1471899,25899,1,Yea
1471899,25900,1,Yea
1471899,25901,1,Yea
1471899,25902,1,Yea
1471899,25903,1,Yea
1471899,25904,1,Yea
1471899,25905,1,Yea
1471899,25906,1,Yea
